25 20
#############
#...........#    ########
#...........######......#
#....................d..#
#....D......######......#
#...........#    #......#
#...K.......#    #......#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#         ###..###
  ###..####      #......#
  #..@....#      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #....s..#      #.....+#
  #########      ########
